&Aacute;frica   	0.00131893588614124	2.7246272097829e-06
&Eacute;        	0.00368360600124756	1.13063470238726e-05
&Ntilde;        	0.00241625438668719	8.95749957905344e-06
&aacute;gua     	0.00259151208223658	1.23078728852116e-05
&aacute;lbum    	0.00391221730000356	2.27574547945719e-05
&aacute;rea     	0.000540698802261194	2.09987847523813e-07
&agrave;        	0.00954522432785507	0.000125911604546348
&agrave;s       	0.00362203388489242	1.87375120461075e-05
&auml;r         	0.00497350584951717	4.80126359036329e-05
&eacute;        	0.0135518515229934	9.79099420779726e-05
&eacute;e       	0.00364038625992535	1.41461926915761e-05
&eacute;l       	0.00199842126790103	7.09020256904581e-06
&eacute;poca    	0.000321309033526641	9.08660336960277e-08
&egrave;        	0.00661657824895037	7.75325787764303e-05
&ntilde;        	0.00446704180133541	2.85204745655825e-05
&oacute;        	0.004146293106319	3.81323470318512e-05
&oacute;tima    	0.00058319058122767	4.5343503238134e-07
&oacute;timas   	0.00115397199283478	8.28954377580587e-07
&oacute;timo    	0.00271129122097464	1.30637619861405e-05
&ocirc;         	0.00275716166046834	1.74815561130641e-05
&otilde;        	0.00337724731057117	9.36328505406842e-06
&sup2;          	0.000466654617038734	1.47246061716326e-07
&uacute;ltima   	0.00135588883843328	2.43637726569547e-06
&uacute;ltimo   	0.00119877016101213	2.03431926664894e-06
&uacute;nica    	0.0023720923622126	1.56696993829883e-05
&uacute;nico    	0.0016223955484704	4.24438263604724e-06
&uuml;ber       	0.00277877384513842	8.5283665474795e-06
000             	0.00141667842354055	2.69775449629705e-06
000th           	6.67743515514393e-05	8.30353981124915e-10
001             	0.00105326821437485	1.50344726090292e-06
007             	0.00238243753318385	1.10920112212574e-05
00am            	0.00120844004127929	1.26433791216251e-06
00pm            	0.00454274732940642	3.58963772309146e-05
1&apos;s        	0.00147355738370176	5.5245550465483e-06
1&ordm;         	0.00239974635039592	1.40689946880819e-05
100             	0.00276313286917591	1.43479702164906e-05
1000            	0.00195198694488529	8.35660851362559e-06
1000&apos;s     	0.00122754792227546	2.62032648680332e-06
10000           	0.000252779180094804	6.5542837935083e-08
1000th          	0.00044873220310171	1.42208198691781e-07
1001            	0.000496505709882353	2.69660710697427e-07
100k            	0.000405948117645868	1.82148125830418e-07
100m            	0.000968824900571304	2.12784352201399e-06
100th           	0.000825667593273089	1.22930573309789e-06
101             	0.00114184030361162	2.28844531198345e-06
102             	0.00106974528793939	2.29066531584471e-06
103             	0.00183473626846516	9.18780056519871e-06
1030            	0.00218123641278363	1.24011621410349e-05
104             	0.00220205113636685	1.2712323808085e-05
105             	0.000891424059297713	1.65064538812554e-06
106             	0.00278342618837856	1.70528732481243e-05
107             	0.00114885063115569	2.45693752205864e-06
108             	0.000495316360695142	3.05076753356017e-07
1080p           	0.000265625346768629	3.6690883844202e-08
109             	0.000474785374795662	2.97126319583637e-07
10am            	0.00209532317107862	1.25554464544815e-05
10k             	0.00126641848945267	4.06587693300778e-06
10min           	0.000717420207134475	7.85219966163786e-07
10pm            	0.000997636401180989	2.17771802020333e-06
10th            	0.00107994707573377	2.40770277893547e-06
10x             	0.000535106377320724	2.63565195789109e-07
10yearsago      	0.000407375738892422	1.55159361661586e-07
110             	0.000950701683505701	1.96095449691333e-06
1100            	9.97586784723367e-05	3.08183620118007e-09
111             	0.000428189577999523	1.49989110529946e-07
112             	0.000268854816568422	5.75997918063965e-08
113             	0.000824349447031385	1.25178601906335e-06
1130            	0.000398547783924637	1.23254477958203e-07
114             	0.00110429813134571	2.23468795217577e-06
115             	0.000458224539548705	2.65197901485349e-07
116             	0.000496975081587931	1.89522436883964e-07
117             	0.000510854901890577	3.13363212293698e-07
118             	0.00218849451491019	1.05950223932553e-05
119             	0.00270786274181897	2.25823649969121e-05
11am            	0.00100858509840049	1.65681012787163e-06
11pm            	0.00129010677176324	3.66456616509118e-06
11th            	0.00102718078582173	2.09309604947376e-06
120             	0.00174978535791024	5.75073354372941e-06
1200            	0.00123390516333631	4.5362063685818e-06
121             	0.00162848834125797	3.54006208877978e-06
122             	0.000508498817837032	3.37061346814318e-07
123             	0.000352239779837913	1.10055794738049e-07
124             	0.000815434030252537	1.66370492527714e-06
125             	0.000840558048286729	1.49915773150433e-06
127             	0.00139207908280146	3.99565127593598e-06
