ggroovin	944031	3.1896029	93
andrewescott	2369031	0.5318081	72
rgilg	2654031	0.31043425	76
MrDoubtfire	2711031	0.95171666	89
dencanlas	2768031	0.19702096	44
Indiana82	2825031	0.08735599	24
IlanBr	3110031	2.5130057	87
r88r	3965031	0.1816062	56
micha2008	4022031	0.18810214	85
tleisher	4079031	1.5770957	91
smileywiley	4307031	0.34138083	87
hufey	4991031	0.94966674	81
nokyaad	14054031	0.193071	81
Cammo	14111031	2.5056639	91
suzyjane	14225031	1.0767915	99
k4mfk	14339031	0.16893084	78
juliesrun	14396031	0.15041405	78
ClubUgly	14453031	0.29563668	45
marcoil	14510031	0.469728	79
biggerkrissy	14681031	0.12333697	28
petehaff	14795031	0.28291065	94
bethanne60	14909031	0.2043339	77
jsfkf	14966031	0.12953636	22
chris_mccook	15023031	0.28761107	81
tomddean	15194031	0.34123302	76
viictooriiaa	15365031	0.4619184	88
educa4770	15536031	0.14920233	25
BKCEO	15593031	0.3655143	49
HomelandSecurit	15650031	2.7682564	53
Halsal	15707031	0.15335137	89
lyskitsune	15878031	0.51255745	75
sepesp	15935031	0.39206874	49
mwiese	16106031	0.7005904	82
hpandalai	16163031	0.21776202	56
MakeMineMartini	16391031	0.32828736	76
jackie_m_nagel	16505031	0.27165008	78
mocha4me	16619031	0.32520863	90
sandrabeckwith	16676031	1.6675365	72
nowens	16790031	0.2692145	78
replys	16847031	2.5227582	82
benjoplandsoen	16904031	0.6712875	94
maartenvandorst	17018031	0.22905047	49
grayfoxmc	17132031	0.5738562	99
mirianteacher	17189031	0.17518255	22
noaobv	17303031	0.145603	28
kumi729	17360031	0.18707418	59
techdojo	17474031	0.16660616	36
rachelsrubas	17531031	0.29204428	92
60022	17588031	0.14918344	37
judicator	17702031	0.17435253	64
t_weck	17816031	0.18566409	75
danocolvin	17873031	0.16279538	66
APrettyWar	17987031	0.27270842	87
robbiehartxxx	18158031	0.12987532	41
kingfabuloso	18215031	0.13424298	43
LP68	18272031	0.1322204	41
hprw	18329031	2.928636	88
1MysteryGirl	18386031	2.4356563	82
rajeshsai	18443031	0.38734517	95
yun_chuang	18500031	1.2695203	78
YungNic	18614031	0.12805642	37
danikachance	18671031	0.1295855	37
afterthepast	18785031	0.15798943	78
gallicwars	18842031	2.0091307	79
blankn67	19013031	0.2866845	43
jjwoodlock	19070031	0.1948333	39
